Sector,Annualized_Return
"Infra & Cement",319.12
Others,92.78
Metals,75.77
"Banking & Finance",26.65
Auto,20.24
"FMCG & Consumer",17.56
"Information Technology",12.44
"Oil & Gas",11.03
Pharma,10.9
