Sector,Annual_Return,Annual_Risk,Risk_Adj_Score
"Banking & Finance",26.65,45.8778,0.58
Auto,20.24,43.2873,0.47
"FMCG & Consumer",17.56,38.0805,0.46
Pharma,10.9,40.8431,0.27
"Oil & Gas",11.03,41.9307,0.26
"Information Technology",12.44,50.1806,0.25
Metals,75.77,452.6892,0.17
Others,92.78,650.9236,0.14
"Infra & Cement",319.12,2981.6695,0.11
