Sector,Annual_Volatility
"Infra & Cement",2981.6695
Others,650.9236
Metals,452.6892
"Information Technology",50.1806
"Banking & Finance",45.8778
Auto,43.2873
"Oil & Gas",41.9307
Pharma,40.8431
"FMCG & Consumer",38.0805
